item_a,item_b,semantic_sim,mid_affinity,reliability,rule,weak_threshold
2089,3243,0.034066371619701385,6.245161057449877e-05,0.0333084566744197,semantic_near_mid_graph_weak,0.0028070429107174277
532,3243,0.03302058205008507,3.2853302400326356e-05,0.032634113014152526,semantic_near_mid_graph_weak,0.0028070429107174277
2325,3548,0.03316346928477287,7.682084105908871e-05,0.03225587874058616,semantic_near_mid_graph_weak,0.0028070429107174277
3243,3552,0.03277086466550827,4.50748520961497e-05,0.032244637627004184,semantic_near_mid_graph_weak,0.0028070429107174277
70,1761,0.03770681098103523,0.00043837502016685903,0.03181815001289401,semantic_near_mid_graph_weak,0.0028070429107174277
2042,2807,0.032082751393318176,2.774939639493823e-05,0.031765593083249485,semantic_near_mid_graph_weak,0.0028070429107174277
210,1512,0.032950509339571,0.00011533560609677806,0.03159664084280988,semantic_near_mid_graph_weak,0.0028070429107174277
2698,3070,0.032881658524274826,0.00012866688484791666,0.03137445656637171,semantic_near_mid_graph_weak,0.0028070429107174277
223,492,0.03205625340342522,6.898253923282027e-05,0.03126847714620589,semantic_near_mid_graph_weak,0.0028070429107174277
203,272,0.03278510645031929,0.00014227050996851176,0.03112344542039697,semantic_near_mid_graph_weak,0.0028070429107174277
532,2304,0.03238863870501518,0.00011351452849339694,0.031078868541863983,semantic_near_mid_graph_weak,0.0028070429107174277
3243,3409,0.032917022705078125,0.00015688326675444841,0.031077317998717525,semantic_near_mid_graph_weak,0.0028070429107174277
904,1535,0.031978920102119446,9.717199282022193e-05,0.030871899121892466,semantic_near_mid_graph_weak,0.0028070429107174277
210,1907,0.03219844028353691,0.00011968943726969883,0.030825531738468186,semantic_near_mid_graph_weak,0.0028070429107174277
107,1305,0.03134464845061302,4.818632805836387e-05,0.030806579186567002,semantic_near_mid_graph_weak,0.0028070429107174277
876,878,0.03442912921309471,0.0002986746549140662,0.030765804991205743,semantic_near_mid_graph_weak,0.0028070429107174277
272,1843,0.03197609260678291,0.00012175744632259011,0.03058910726205889,semantic_near_mid_graph_weak,0.0028070429107174277
172,272,0.033502545207738876,0.00024969506193883717,0.030522391228326784,semantic_near_mid_graph_weak,0.0028070429107174277
234,1535,0.03163215145468712,0.00010845380165847018,0.030410001601972353,semantic_near_mid_graph_weak,0.0028070429107174277
3018,3387,0.03334582597017288,0.00025395292323082685,0.030329032051440982,semantic_near_mid_graph_weak,0.0028070429107174277
2714,2724,0.032269906252622604,0.0001906269753817469,0.030078448971615896,semantic_near_mid_graph_weak,0.0028070429107174277
328,831,0.03343803063035011,0.0002947933680843562,0.029926395794276507,semantic_near_mid_graph_weak,0.0028070429107174277
1087,3551,0.03351374343037605,0.00030105607584118843,0.029919385807492854,semantic_near_mid_graph_weak,0.0028070429107174277
1146,3424,0.032152850180864334,0.0001981800887733698,0.029882826206940837,semantic_near_mid_graph_weak,0.0028070429107174277
328,882,0.0335967019200325,0.00031267551821656525,0.02985437716143849,semantic_near_mid_graph_weak,0.0028070429107174277
615,2232,0.03448955714702606,0.0003949071979150176,0.02963741387616282,semantic_near_mid_graph_weak,0.0028070429107174277
259,642,0.03193668648600578,0.00020900627714581788,0.029558750644224432,semantic_near_mid_graph_weak,0.0028070429107174277
1902,2985,0.034232884645462036,0.0003875829861499369,0.029506172558248726,semantic_near_mid_graph_weak,0.0028070429107174277
692,2597,0.03160136193037033,0.0001912391307996586,0.02944841408458736,semantic_near_mid_graph_weak,0.0028070429107174277
3130,3621,0.030967632308602333,0.00014747140812687576,0.029340710138845507,semantic_near_mid_graph_weak,0.0028070429107174277
130,272,0.03132809326052666,0.0001792510593077168,0.02932755601130979,semantic_near_mid_graph_weak,0.0028070429107174277
2040,2399,0.03172362968325615,0.00021640767226926982,0.02927791115523723,semantic_near_mid_graph_weak,0.0028070429107174277
833,1024,0.03271038457751274,0.00030399937531910837,0.02916788922055,semantic_near_mid_graph_weak,0.0028070429107174277
2333,2993,0.0323561355471611,0.00028169783763587475,0.029109069610588366,semantic_near_mid_graph_weak,0.0028070429107174277
2546,2751,0.03243787959218025,0.000292209122562781,0.029061143063772294,semantic_near_mid_graph_weak,0.0028070429107174277
253,2473,0.03229372948408127,0.00029151231865398586,0.02894001518069605,semantic_near_mid_graph_weak,0.0028070429107174277
705,1653,0.03197433054447174,0.0002734447189141065,0.028859589478413293,semantic_near_mid_graph_weak,0.0028070429107174277
1011,1949,0.03234327957034111,0.0003056730201933533,0.028821257191745782,semantic_near_mid_graph_weak,0.0028070429107174277
1794,2724,0.03216378390789032,0.0002932923089247197,0.028803168931153145,semantic_near_mid_graph_weak,0.0028070429107174277
2000,3107,0.03211478143930435,0.0002960848214570433,0.028727337915629057,semantic_near_mid_graph_weak,0.0028070429107174277
2905,3552,0.03295613452792168,0.0003672438324429095,0.028644502133444043,semantic_near_mid_graph_weak,0.0028070429107174277
1438,1508,0.032187364995479584,0.00031016842694953084,0.02863077370498638,semantic_near_mid_graph_weak,0.0028070429107174277
2866,3124,0.03201416879892349,0.0002990601642522961,0.02860340420289535,semantic_near_mid_graph_weak,0.0028070429107174277
729,3106,0.03321753814816475,0.0003935608547180891,0.028560280271803608,semantic_near_mid_graph_weak,0.0028070429107174277
1380,1483,0.033411651849746704,0.0004077856719959527,0.028557863241804995,semantic_near_mid_graph_weak,0.0028070429107174277
1633,2287,0.032683756202459335,0.00035466504050418735,0.028554219859029666,semantic_near_mid_graph_weak,0.0028070429107174277
1380,1394,0.032639797776937485,0.0003563902573660016,0.02849575498881924,semantic_near_mid_graph_weak,0.0028070429107174277
1000,1936,0.03258528932929039,0.0003644479438662529,0.028354630207192526,semantic_near_mid_graph_weak,0.0028070429107174277
647,1673,0.03258434683084488,0.0003659113426692784,0.02833682284275287,semantic_near_mid_graph_weak,0.0028070429107174277
324,2903,0.03247474133968353,0.00036454081418924034,0.028257360620865965,semantic_near_mid_graph_weak,0.0028070429107174277
2020,3318,0.03257513791322708,0.00037248534499667585,0.028252524447791486,semantic_near_mid_graph_weak,0.0028070429107174277
2254,3602,0.032081522047519684,0.00033798522781580687,0.028218709513906693,semantic_near_mid_graph_weak,0.0028070429107174277
2287,3237,0.03197283670306206,0.00033116331906057894,0.028200813595776614,semantic_near_mid_graph_weak,0.0028070429107174277
