family,l1,family_items_in_l1,family_coverage,bucket_size,bucket_purity,top_bucket_families,examples
other,<a_6>,46,0.022276029055690073,74,0.6216216216216216,"{'other': 46, 'tape': 10, 'adhesive_epoxy': 10, 'gauge_meter': 4, 'ventilation_fan': 2}","White SiliconeTubing, 1/2""ID, 3/4""OD, 1/8""Wall, 25' Length || White SiliconeTubing, 3/16""ID, 1/4""OD, 1/32"" Wall, 10' Length || ATP Vinyl-Flex PVC Food Grade Plastic Tubing, Clear, 3/8"" ID x 1/2"" OD, 100 feet Length || KYDEX V Sheet - 0.028"" Thick, Black, 12&rdquo;x12&rdquo; Nominal || LASCO 02-1048E Rubber Sheet, 6-Inches X 6-Inches and 1/16-Inch Thick || Durable Heavy Duty Aluminum Foil Roll, 18 Width x 1000' Length || HDPE (High Density Polyethylene) Sheet, Opaque Off-White, Standard Tolerance, ASTM D4976-245, 0.125"" Thickness, 12"" Width, 24"" Length || Pratt Plus ST.I-15V.20 Polyethylene Standard Bundling Cast Stretch Wrap, 2000' Length x 15"" Width x 8.1 microns Thick, Clear"
other,<a_215>,41,0.019854721549636804,72,0.5694444444444444,"{'other': 41, 'gauge_meter': 20, '3d_filament': 6, 'test_strip': 2, 'ventilation_fan': 1}","New 12V 5A 12V 19mm Red LED Momentary Push Button Metal Switch Car Boat Speakers Bells Horn || Marrywindix 6pcs ESD Precision Anti-Static Tweezers, Tweezers Stainless Steel Tweezers with a Bag for Electronics Jewelry-Making Repairing || Tach-It B-1 Single Edge Industrial Razor Blade (Pack of 100) || CO-Z 5pcs Hss Cobalt Multiple Hole 50 Sizes Step Drill Bit Set with Aluminum Case || HDE RJ45 RJ11 RJ12 Cat5 Cat6 UTP Network Cable Tester for LAN Phone Wire Test Tool || Audioengine D1 24-bit Digital-to-Analog Converter || iFixit Pro ESD Tweezer Set with precision extra fine, blunt, and grooved tips Model: IF145-060-2 || ABN 3-Piece Titanium Step Drill Bit Set M2 Steel - 28 Sizes, SAE"
other,<a_175>,40,0.01937046004842615,62,0.6451612903225806,"{'other': 40, 'adhesive_epoxy': 18, 'ventilation_fan': 2, 'tape': 2}","Shoreline Marine GOOP, 3.7-Ounce, Clear || GE Silicone 2+ Window & Door Caulk, 10.1 Oz. Tube, Clear, GE5000 || Dap 18120 Alex Plus Brown (18112) Raw Building Material || Silicone RTV 4500 FDA Grade High Strength Silicone Sealant, Clear (2.8 fl.oz) || Dap 18370 Self-Leveling Concrete 3.0 Sealant 9.0-Ounce || General Electric GE360 Kitchen and Bath  Silicone I Caulk, 2.8-Ounce, Clear || DAP INC 18152 10.1oz White Alex Plus Acrylic Latex Caulk with Silicone || Sil-Bond RTV 6500 high temperature 1-Part industrial/construction grade silicone sealant"
other,<a_220>,37,0.01791767554479419,53,0.6981132075471698,"{'other': 37, 'tape': 7, 'ventilation_fan': 4, '3d_filament': 2, 'adhesive_epoxy': 1}",Metronic 12 inch Impulse Bag Sealer Poly Bag Sealing Machine Heat Seal Closer with Repair Kit(12 inch) || DuPont Teflon Non-Stick || Syrtenty TENS Unit Electrodes Pads 2x2 20 Pcs Replacement Pads Electrode Patches For Electrotherapy || Plant Therapy 2 ml (5/8 dram) Amber Glass Essential Oil Bottle with Orifice Reducer and cap- 12 pack || DuPont Teflon Non-Stick || 3M Aqua-Pure Whole House Replacement Water Filter &ndash; Model AP810 || Ajent Citric Acid 100% Pure Food Grade Non-GMO (Approved for Organic Foods) 5 Pound || 213S3 Karter Scientific 30ml Amber Glass Dropping Bottle With Glass Dropper
other,<a_18>,36,0.017433414043583534,39,0.9230769230769231,"{'other': 36, 'gauge_meter': 1, 'connector_fitting': 1, 'ventilation_fan': 1}","4 Pack Caster Wheels Swivel Plate Stem Brake Casters On Red Polyurethane Wheels (4 inch with brake) || WEN 73002 500-Pound Capacity Service Cart || Vestil FWD-1824-3R Fiberwood Dolly with 3"" Rubber Casters, 800 lbs Capacity, 23-3/4"" Length x 17-7/8"" Width x 4-11/16"" Height Deck || MegaDeal AC201710300001 12 Pack 2"" Swivel Caster Wheels Rubber Base with Top Plate & Bearing Heavy Duty || Gorilla Carts GOR6PS Heavy-Duty Poly Yard Dump Cart with 2-In-1 Convertible Handle, 1,200-Pound Capacity, Black || Steelex D2608 3-Inch 150-Pound Swivel Double Lock Polyurethane Plate Caster || Steelex D2604 3-Inch 220-Pound Fixed Polyurethane Plate Caster, Red || Woodtek 163703, Hardware, Casters And Glides, Furniture & Cabinet, Workbench Stepdown Caster Set, 4 Each"
other,<a_209>,36,0.017433414043583534,40,0.9,"{'other': 36, 'fastener': 3, 'gauge_meter': 1}","Plastic Transfer Pipettes 3ml, Graduated, Pack of 100 || Plastic Transfer Pipettes 3ml Graduated Pack of 100 || SEOH 4 inch Glass Pipette Droppers (pack of 12) || Dropper-Plastic Pippets, Set of 12 || 17 X 100mm Graduated Plastic Test Tubes with Caps, 25 Pack || Lake Charles Manufacturing 201A5 Plastic Test Tubes with Caps, Clear (Pack of 10) || Vktech 100PCS 1ml Graduated Pipettes Dropper Polyethylene || Vestil BTL-RC-8-LBL Low Density Polyethylene (LDPE) Round Graduated Dispensing Bottle with Label and Red Cap, 8 oz Capacity, Translucent"
other,<a_126>,36,0.017433414043583534,48,0.75,"{'other': 36, 'gauge_meter': 6, 'tape': 4, 'connector_fitting': 1, 'ventilation_fan': 1}","E-Projects EPC-102 43 Value Resistor Kit, 1 Ohm - 10M Ohm (Pack of 1075) || Uxcell a13081500ux0353 20 Piece 50-100K Ohm Photoresistor Photo Resistors Light-Dependent Resistance || Top-cofrLD 1/4w Resistors Pack 164 values x 10pcs = 1640pcs 0-22M Metal Film Full range resistors Assortment Kits || Electronics-Salon 0.47uF to 1000uF Electrolytic Capacitors Assortment Kit, 13 Values, Total 200 Pieces || E-Projects EPC-103 16 Value Resistor Kit, 10 Ohm - 1M Ohm (Pack of 400) || Elenco RS-500 Resistance Substitution Box || sunkee 12 Value (1uf-470UF) 120 pcs Electrolytic Capacitors kit,50V1UF,each 10 pcs || E-Projects EPC-101 31 Value Resistor Kit, 10 Ohm - 1M Ohm, 1/4 Watt (Pack of 775)"
other,<a_35>,35,0.01694915254237288,53,0.660377358490566,"{'other': 35, 'gauge_meter': 17, 'connector_fitting': 1}","Stainless Steel 304L Welded Round Tubing, 2"" OD, 1.93"" ID, 0.035"" Wall, 36"" Length || Zoeller 30-0181 PVC Plastic Check Valve, 1-1/2 Inch || 6061 Aluminum Rectangular Bar, Unpolished (Mill) Finish, Extruded, T6511 Temper, ASTM B221, 1/8"" Thickness, 1"" Width, 36"" Length || 6101 Aluminum Rectangular Bar, Unpolished (Mill) Finish, T61 Temper, ASTM B317, 1/4"" Thickness, 2"" Width, 12"" Length || Five 1"" Inch Chrome Steel Bearing Balls G25 || 608 ZZ Skateboard Bearings, Double Shielded, Silver (Pack of 8) || Cold Rolled Steel A513 Drawn Over Mandrel Round Tubing, ASTM A513, 1-1/4"" OD, 1.01"" ID, 0.12"" Wall, 72"" Length || 1000 lbs Capacity 12 Lazy Susan Bearing 5/16 Thick Turntable Bearings VXB Brand"
other,<a_176>,34,0.01646489104116223,40,0.85,"{'other': 34, 'connector_fitting': 5, 'tape': 1}","Z&T Solderless Flexible Breadboard Jumper Wires M/M 100pcs || TEKTRUM EXTERNALLY POWERED SOLDERLESS 1660 TIE-POINTS EXPERIMENT PLUG-IN BREADBOARD WITH ALUMINUM BACK PLATE AND JUMPER WIRES FOR PROTO-TYPING CIRCUIT/ARDUINO || 100 x 2N2222 NPN TO-92 Plastic-Encapsulate Power Transistors 75V 600mA || SUNKEE 28-pin ZIF Socket || microtivity IM414 Double-sided Prototyping Board (4x6cm, Pack of 5) || uxcell 5 Pcs 5cm x 7cm Double Sided Prototype Universal PCB Circuit Board || Haobase 100Pcs 1A 50V Diode 1N4001 IN4001 DO-41 || Vktech 10pcs 4x6cm Double Side Prototype PCB Universal Printed Circuit Board"
other,<a_234>,33,0.015980629539951573,55,0.6,"{'other': 33, 'connector_fitting': 8, 'gauge_meter': 6, 'fastener': 5, 'tape': 2}","Polycarbonate (PC) Sheet, Transparent Clear, Standard Tolerance, ASTM D3935, 0.093"" Thickness, 12"" Width, 24"" Length || Polycarbonate (PC) Sheet, Transparent Clear, Standard Tolerance, ASTM D3935, 0.08"" Thickness, 12"" Width, 24"" Length || URBEST 530 Pcs 2:1 Heat Shrink Tubing Tube Sleeving Wrap Cable Wire 5 Color 8 Size || Ancor Tinned Copper Lugs 8 AWG - 4/0 AWG || Ancor Tinned Copper Lugs 8 AWG - 4/0 AWG || Caster Classics 2-inch Low Profile HD Rubber Wheel Plate Casters - 4-Pack || Workbench Caster Kit 4 Pack || 4.5"" x 7/8"" Premium Zirconia Flap Disc Grinding Wheel 60 Grit Type 29-10 Pack"
other,<a_239>,33,0.015980629539951573,33,1.0,{'other': 33},"Texas Instruments NE555N NE555 NE555P General Purpose Single Bipolar Timer DIP8 50 Pack || DAOKI 10PCS Digital DC 5V Amplifier Board Class D 23W USB Power Mini PAM8403 Audio Module || Hantek DSO5072P Digital Oscilloscope, 70 MHz Bandwidth, 1 GSa/s, 7.0"" Display || Rigol DS1054Z Digital Oscilloscopes - Bandwidth: 50 Mhz, Channels: 4 || STMicroelectronics L7805CV 5V 1.5A Positive Voltage Regulator, 5 Pieces || STMicroelectronics UA741CN Operational Amplifier (Pack of 10) || STMicroelectronics LM317T LM317 Adjustable Voltage Regulator IC 1.2V To 37V 1.5A 1 Pack || JYE DSO 138 DIY KIT (13801K) Open Source"
other,<a_19>,32,0.01549636803874092,33,0.9696969696969697,"{'other': 32, 'ventilation_fan': 1}","Dico 541-774-21/2 Nyalox Cup Brush 21/2-Inch Grey 80 Grit || Osborn International 75116SP Steel File Card, 3-3/4"" Brush Area Length || Carlisle 3621962414 Sweep Complete Aluminum Handle Floor Sweep with Squeegee, Plastic Bristles, 24"" Length, 3"" Bristle Trim, Blue || Dico 541-786-21/2 Nyalox Cup Brush 21/2-Inch Blue 240 Grit || Nicholson File and Rasp Cleaner, 10"" Length (Pack of 1) || Century Drill and Tool 76221 Coarse Drill Cup Wire Brush, 2-3/4-Inch || Forney 72757 Wire Cup Brush, Knotted with 5/8-Inch-11 Threaded Arbor, 2-3/4-Inch-by-.020-Inch || Anytime Tools 24 pc Wire Brush Wheel & Cup - Brass & Stainless Steel 1/8"" Shank for Rotary Tools"
other,<a_5>,32,0.01549636803874092,32,1.0,{'other': 32},"First Aid Only Scissors & Metal Forcep Pack || Premiere 9411 Disposable Scalpels with #11 High-Carbon Steel Blades, Plastic Handle, Sterile, Individually Foil Wrapped, Box of 10 pcs || Tach-It Model-T Ultra-Rugged Retractable Snap Off Blade Utility Knife (Pack of 12) || MABIS Stainless Steel Tweezers, Thumb Dressing Forceps, Serrated Forceps, Silver || TWEEZERS w/Cross Locking Action, Straight Tips & FIBER HANDLES || Aven 12002 Stainless Steel Hemostat, Curved Serrated Jaws, Ratchet Lock, 3-1/2"" Length || SE Forceps, Straight 12"" + Curved 12 || Swann-morton Scalpel Blades, #12, 5 Pack | KNF-235.12"
other,<a_57>,32,0.01549636803874092,42,0.7619047619047619,"{'other': 32, 'connector_fitting': 7, 'gauge_meter': 2, 'fastener': 1}","Gardner Bender GSW-20  Electrical Toggle Switch Covers, EDPM Rubber Cover, Moisture, Dust and Dirt Resistant, Pack of 2, Black || uxcell AC 600V 10A Red Mushroom Emergency Stop Push Button Switch 22mm NO NC || Woodstock D4160 110-Volt Paddle Switch || HONBAY 20 Pcs 1.2inch Thread Green & Red Cap SPST Latching Type Push Button Switch OFF-ON || Uxcell a12110700ux0244 5 x 10mm Red Square Wired Car Horn Momentary Push Button Switch AC 250V 3A || Saim Momentary Switch Mushroom Push Button Station || Parts Express Momentary N.O. Classic Small Push Button Switch Red || Parts Express Nickel Plated Pin Switch w/Polycarb Plunger and Rubber Boot"
other,<a_96>,31,0.015012106537530266,52,0.5961538461538461,"{'other': 31, 'fastener': 18, 'gauge_meter': 3}","Wall Control ASM-SH-1606 R Deep Pegboard Shelf Assembly for Wall Control Pegboard Only, 6"", Red || Storehouse 67543 220 Piece Wall Anchor Assortment || 100pc 1/4"" Grommets Eyelets for Clothes, Leather, Canvas - Self-Backing || Stanley R120 Rivet Pack Assortment || ITW Brands 25350#50 Plastic Dry Anchor || Dorman Hardware 4-9995 Magnetic Tool Bar, 16 Inch || Dorman Hardware 4-9327 Storage Hooks, 8-Pack || Stanley Hardware 75-6111 Corner Braces"
other,<a_235>,30,0.014527845036319613,32,0.9375,"{'other': 30, 'fastener': 2}","A World Of Deals 1 oz. Non-Sterile Graduated Plastic Medicine Cups, 100 Piece || Polar Ice PI125200CT 125 Count Plastic Jello Shot Cups with Lids, 2-Ounce || 5 Ml Amber Glass Bottle W/euro Dropper. Black Cap. 12 Pack || 12, Amber,15 ml (1/2 oz) Glass Bottles, with Glass Eye Dropper by Premium Vials || Medline DYND70102H Enema Bag Sets || Eclectic Supply B36-24 Cobalt Glass Bottles with Glass Eye Dropper, 1 oz Capacity, Blue (Pack of 24) || 4 oz Amber Glass Boston Round Bottles With Black Ribbed Cap - 12 Pack || 2 fl oz Amber Glass Bottle with Glass Dropper (Single)"
